UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
1419,SOLO,2017-11-13,Luis,296,NA,NA,Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Swtc;Swtc;Swtc;Swtc;ALAD;HdBw;Zro;Swtc;Swtc;Swtc;Zro;Bow;ALAD;HdBw;Zro,NA,DDDBFAAHHHHBFAHHHADBFA,NA,81.96900000000001,,,22,5,2.242572530766071,0.9658234187802699,20,0.9090909090909091,42.57608368691475
1420,SOLO,2017-11-13,Luis,296,NA,NA,Zro;SLAD;Zro;ALAD;Zro;ALAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro,NA,ACABABDDDDBFFFFA,NA,99.251,,,16,5,2.202819531114783,0.9487027337173604,19,1.1875,40.69417967695162
1421,SOLO,2017-11-13,Luis,296,NA,NA,SLAD;Zro;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;ALAD;HdBw;Zro;Zro;Zro,NA,CAACACACABFAAA,NA,120.985,,,14,4,1.5216406363433184,0.7608203181716592,17,1.2142857142857142,39.021714493988924
1425,SOLO,2017-11-13,Luis,296,NA,NA,Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;ALAD;HdBw;Zro,NA,DDDDDDBFADDBFA,NA,117.949,,,14,4,1.6644977792004612,0.8322488896002306,15,1.0714285714285714,40.4584291499355
1432,SOLO,2017-11-14,Bare,296,NA,NA,SLAD;Bow;Bow;Bow;Bow;Bow;ALAD;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;Bow,NA,CDDDDDBADDDDDDDDDDDDBFFFFAD,NA,66.94400000000002,,,27,5,1.5304930567574826,0.6591474818395389,20,0.7407407407407407,33.66920012914506
1433,SOLO,2017-11-14,Bare,296,NA,NA,SLAD;Bow;Bow;ALAD;HdBw;HdBw;Zro;SLAD;Bow;Bow;Bow;ALAD;Bow;Bow;Mix;Bow,NA,CDDBFFACDDDBDDKD,NA,80.236,,,16,6,2.125,0.8220622153734009,20,1.25,43.322164595926786
1437,SOLO,2017-11-14,Creek,299,NA,NA,ALAD;Zro;HafB;ALAD;HdBw;Zro;SLAD;Zro;ALAD;HdBw;Zro;Zro,NA,BAEBFACABFAA,NA,85.057,,,12,5,2.0545851693377992,0.8848616689990428,16,1.3333333333333333,43.9985028293366
1438,SOLO,2017-11-14,Creek,299,NA,NA,Taf;Taf;Taf;Taf;Taf;Taf;Mix;Zro;Mix;Mix;Mix;Mix;Mix;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Mix;Mix;Bow;Neck;Mix;Mix;Mix;Bow;Mix;Mix;Bow;ALAD;HdBw;Zro,NA,JJJJJJKAKKKKKDDDDDDDDDDDDKKDIKKKDKKDBFA,NA,94.786,,,39,7,2.100303493880481,0.7481431996283172,30,0.7692307692307693,36.29420924077019
1439,SOLO,2017-11-14,Creek,299,NA,NA,Zro;Bow;ALAD;HdBw;Zro;Zro;Zro;ALAD;HdBw;Zro;SLAD;Zro;ALAD;HdBw;Zro;Zro;Taf;Taf;Taf;Taf;SLAD;Zro;Zro;Taf;Taf;SLAD;Zro;ALAD;HdBw;Zro,NA,ADBFAAABFACABFAAJJJJCAAJJCABFA,NA,189.74399999999997,,,30,6,2.2640835117703757,0.8758670623418091,22,0.7333333333333333,42.38264059606002
1440,AUDI,2017-11-14,Creek,299,8400,NA,Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Taf;Neck;Taf,NA,JJDDDDDDDBFFFFFFFFDDDDDDDDDDJIIJIIIIJIIIIJIIJIJ,NA,114.698,,,47,5,2.031342370037425,0.874851540196367,32,0.6808510638297872,35.117164623728186
1452,SOLO,2017-11-14,Luis,296,NA,NA,Bow;Bow;ALAD;HdBw;Zro;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Bow;ALAD;HdBw;HdBw;HdBw;Swtc;Swtc;Swtc;Swtc;Swtc;Bow;ALAD;HdBw;Zro;Zro;Zro;Swtc;Swtc;ALAD;HdBw;Zro,NA,DDBFAHHHHHHIIIIIHHHDBFFFHHHHHDBFAAAHHBFA,NA,185.32700000000003,,,40,6,2.3537016960573482,0.910536108512487,28,0.7,39.926421593625335
1455,COP,2017-11-15,Bare,296,936,NA,Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;Cop,;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,IIDDDDDDDEDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDEBN,DIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,187.058,,,80,5,0.5281837316805837,0.2274763515905544,24,0.3,29.04614887591358
1479,AUDI,2017-11-15,Luis,296,8400,NA,Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Bow;Bow;Bow;ALAD;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Taf;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf,NA,IDDDDDDDIDDDBFIIIIIIHHHHHHHHHJHHHHHHHHHHHHHJHHHHHHHHHJJIJJJJJJJ,NA,129.655,,,63,6,1.9553364411370937,0.7564273913418827,30,0.47619047619047616,34.25998000903013
1480,AUDI,2017-11-15,Luis,296,8200,NA,Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Taf,NA,IIIIIIIIIIIDDDDDDDDDDDDDDBFFFFIIIIIJ,NA,91.235,,,36,5,1.6892869761976885,0.7275363005070304,26,0.7222222222222222,32.91518401511513
1482,SOLO,2017-11-15,Luis,296,NA,NA,Swtc;Swtc;Bow;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Neck;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Swtc;Swtc;Taf;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Neck;Neck;Neck;Mix;Mix;Neck;Swtc;Swtc;Swtc;Swtc;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Bow;HafB;ALAD;HdBw;Mix;Neck;Neck;Neck;Neck;Mix;Mix;Mix;Mix;Mix;Mix;Swtc;Swtc;Swtc;Swtc;Swtc;Bow;Mix;Mix;Mix;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Mix;Mix;Taf;Taf;Bow;ALAD;HdBw;Zro;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Bow;ALAD;HdBw;Zro,NA,HHDKKKKKKKKIKKKKKKKKHHJHHIIIIIHHHHHIIIIIIIIHHHIIIKKIHHHHJJHHHHHHDEBFKIIIIKKKKKKHHHHHDKKKHHHHHHHHHHKKJJDBFAKKKKKKKKKKKKKKDBFA,NA,254.483,,,124,9,2.2833718803958276,0.7203236289050675,53,0.4274193548387097,36.895591158593525
1486,AUDI,2017-11-17,Bare,296,981,NA,Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;AttC;Bow;Bow;Bow;Bow;Bow;Bow;Bow,NA,IDDDDDDDDDDDDIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDEBMDDDDDDD,NA,216.763,,,61,5,0.8660623064981402,0.37299273323972304,29,0.47540983606557374,31.343112197683517
1487,AUDI,2017-11-17,Bare,296,981,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Swtc;Swtc;Swtc;Swtc;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDIIIIIIIDDBFFFFFFFFFFFFFFFFFIIHHHHHHHHHHHHHHHHIIIIIIIIHHHHIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIHHHHHHHHIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDHHHHHHHHJHHHHHHHHHHHHHHHHIDDDDDDHHHHHHHHDDDDDDDDHHHHDDDDDDDEBFFFFFIIIIIIIIHIIIIIHHHHIIIIIIIIIIIIIIIII,NA,480,,,365,7,1.775890045694544,0.6325847977899904,49,0.13424657534246576,30.99774035011342
1489,AUDI,2017-11-17,Bare,296,294,NA,Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck,NA,IIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFDDDIIIII,NA,112.448,,,58,4,1.1295022146529983,0.5647511073264991,20,0.3448275862068966,31.051385410791344
1490,SOLO,2017-11-17,Bare,296,NA,NA,Taf;Taf;Taf;Mix;Mix;Swtc,NA,JJJKKH,NA,63.726000000000006,,,6,3,1.4591479170272448,0.9206198357143051,10,1.6666666666666667,23.4389030347849
1494,SOLO,2017-11-17,Creek,113,NA,NA,Zro;SLAD;HafB;Zro;ALAD;Zro;Bow;ALAD;Zro;SLAD;Zro;Othr;Othr;ALAD;HdBw;Zro,NA,ACEABADBACALLBFA,NA,78.474,,,16,7,2.48345859334435,0.8846257998344363,20,1.25,44.645023876384535
1495,SOLO,2017-11-17,Creek,299,NA,NA,Zro;SLAD;Zro;Zro;SLAD;HafB;Taf;Taf;Zro;ALAD;Zro;Zro;Taf,NA,ACAACEJJABAAJ,NA,71.46900000000001,,,13,5,1.9877733714879842,0.8560873938623892,17,1.3076923076923077,44.1219231589128
1496,SOLO,2017-11-17,Creek,113,NA,NA,Swtc;Taf;Taf;Taf;Taf;Taf;Bow;ALAD;HdBw;Zro;Taf;Taf,NA,HJJJJJDBFAJJ,NA,143.5,,,12,6,1.9473387961875537,0.753333479941888,16,1.3333333333333333,41.13649783426785
1497,SOLO,2017-11-17,Creek,299,NA,NA,Zro;Zro;ALAD;HdBw;Zro;Zro;Zro;SLAD;ALAD;HdBw;Zro;SLAD;SLAD;SLAD;Zro;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,AABFAAACBFACCCADBFAAA,NA,116.655,,,21,5,1.9766480916739717,0.8512959966444869,18,0.8571428571428571,43.478094390199004
15,SOLO,2016-06-23,First,296,NA,NA,Zro;Zro;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;SLAD;Zro;Zro;Zro;Zro;Zro;Zro;Zro;Zro,NA,AAAACAACAACAAAAAAAA,NA,177.964,,,19,2,0.6292492238560345,0.6292492238560345,13,0.6842105263157895,35.43914047826546
150,SOLO,2016-07-07,Luis,8000,NA,NA,Zro;Zro;Zro;SLAD;Zro;SLAD;Zro;Bow;Bow;SLAD;Zro,NA,AAACACADDCA,NA,68.236,,,11,3,1.4353713907745331,0.9056185178648963,15,1.3636363636363635,40.6404825079452
1507,AUDI,2017-11-17,Luis,296,294,NA,Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck,NA,IIIIIDDDDDDDDBFFFFFFFFFFFFFFFFFDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFI,NA,148.128,,,80,4,1.3635220654463194,0.6817610327231597,24,0.3,30.457856879977683
1510,SOLO,2017-11-17,Luis,296,NA,NA,Taf;Swtc;Swtc;Swtc;Swtc;Swtc;ALAD;HdBw;Zro;Taf;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Mix;Neck;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Neck;Neck;Neck;Neck;Mix;Swtc;Swtc;Swtc;ALAD;HdBw,NA,JHHHHHBFAJHIIIIIIIHHHHHHIIKIKKKKKKKKKKKKKIIIIKHHHBF,NA,129.07299999999998,,,51,7,2.2114510914408676,0.787734772709117,29,0.5686274509803921,36.27810418399256
1513,SOLO,2017-11-18,Bare,296,NA,NA,SLAD;Zro;ALAD;HdBw;HdBw;Zro;Zro;SLAD;Bow;ALAD;HdBw;HdBw;HdBw;Zro;HafB,NA,CABFFAACDBFFFAE,NA,75.453,,,15,6,2.332914563979398,0.9024945481137767,19,1.2666666666666666,44.6168012285883
1515,SOLO,2017-11-18,Bare,296,NA,NA,Zro;SLAD;Taf;Taf;Taf;SLAD;Taf;Zro;Taf;Taf;HafB;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Bow,NA,ACJJJCJAJJEDDBFFFD,NA,125.934,,,18,7,2.557727778739319,0.9110810174527826,22,1.2222222222222223,43.30784382775446
1519,AUDI,2017-11-18,Creek,299,981,NA,Taf;Taf;Taf;Neck;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck,NA,JJJIJDDDDDDDDDDDDDDDDDDBFFFFFFFIIIIIIIIJIIIIJIIIIIJIIIIIIIIIIIIJIIIIIIJIIIDDDDDDDDDDDDDDDDBFFIIIII,NA,204.874,,,98,5,1.7958590497426141,0.7734343943281035,39,0.3979591836734694,33.26623075729673
1520,SOLO,2017-11-18,Creek,299,NA,NA,ALAD;Zro;Taf;Taf;ALAD;HdBw;Zro;HafB;Bow;Bow;ALAD;HdBw,NA,BAJJBFAEDDBF,NA,127.037,,,12,6,2.5220552088742005,0.9756641375534827,16,1.3333333333333333,45.65075005893845
1531,SOLO,2017-11-18,Luis,296,NA,NA,Zro;Swtc;Zro;ALAD;HdBw;HafB;Bow;ALAD;Zro;ALAD;Bow;Bow;HafB;ALAD;HdBw;Zro,NA,AHABFEDBABDDEBFA,NA,121.508,,,16,6,2.452819531114783,0.9488801212514659,20,1.25,45.45638799245938
1533,COP,2017-11-19,Bare,296,8200,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Cop,;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Neck;Neck;Bow;Neck;Neck,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBN,IDDDIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDIIIIIIIIDIIDII,128.068,,,67,3,0.22349355095255533,0.1410087310273057,15,0.22388059701492538,28.24679244483101
1535,SOLO,2017-11-19,Bare,296,NA,NA,Zro;ALAD;HdBw;Zro,NA,ABFA,NA,25.158,,,4,3,1.5,0.9463946303571862,8,2,16.2803646200944
1539,AUDI,2017-11-19,Bare,296,118,NA,Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf,NA,DDDIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDIHHHHHHHIHIIIIIIIIIJJJ,NA,89.13499999999999,,,56,4,1.5995345286118352,0.7997672643059176,26,0.4642857142857143,31.999821096808404
1542,SOLO,2017-11-19,Creek,299,NA,NA,ALAD;Zro;SLAD;SLAD;ALAD;HdBw;Zro;Zro;Zro;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro;ALAD;Zro,NA,BACCBFAAAACACACABA,NA,162.86100000000002,,,18,4,1.6758220575766962,0.8379110287883481,18,1,39.582263364840365
1543,SOLO,2017-11-19,Creek,299,NA,NA,ALAD;Zro;SLAD;Taf;Zro;Taf;ALAD;HdBw;Zro;Taf;ALAD;Zro;Taf;SLAD;ALAD;ALAD;HdBw;Zro;Zro;Zro,NA,BACJAJBFAJBAJCBBFAAA,NA,117.514,,,20,5,2.15887184844536,0.9297754970099916,21,1.05,44.11071085217023
1555,SOLO,2017-11-19,Luis,296,NA,NA,HafB;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Mix;Mix;Mix;Mix;Mix;Mix;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Mix;Neck;Neck;Neck;Swtc;Taf;Bow;ALAD;HdBw;HdBw;Zro;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Swtc,NA,EKKKKKKKKKHHHHHHHHIIIHHHHIIKKKKKKHHHHHHIIIKIIIHJDBFFAKKKKKKKKKKKKKH,NA,87.988,,,67,9,2.0754360776002034,0.6547271864968043,39,0.582089552238806,36.71135274244286
1558,COP,2017-11-20,Bare,296,8200,NA,HafB;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Cop,;Neck;Neck;Neck;Neck;Neck;ALAD;HdBw;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Metr;Metr;Metr;Metr;Metr;Metr;Metr;Metr;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,EDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBN,IIIIIBFDIIIIIIIIIIIIIGGGGGGGGIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,142.85600000000002,,,79,4,0.29311630486428647,0.14655815243214323,18,0.22784810126582278,28.250542160636428
1561,SOLO,2017-11-20,Bare,296,NA,NA,SLAD;Zro;SLAD;HafB;ALAD;HdBw;Zro;Zro;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CACEBFAADDBFFA,NA,99.977,,,14,6,2.467720100474499,0.9546444483376649,18,1.2857142857142858,45.24492488754282
1562,SOLO,2017-11-20,Bare,296,NA,NA,Bow;SLAD;Zro;SLAD;SLAD;Zro;SLAD;Zro;Zro;SLAD,NA,DCACCACAAC,NA,102.273,,,10,3,1.360964047443681,0.858672711073255,14,1.4,36.7237248828773
1564,SOLO,2017-11-20,Creek,113,NA,NA,Zro;Zro;SLAD;Zro;ALAD;HdBw;Zro;Zro;SLAD;Zro;HafB;Zro;Zro;Bow;ALAD;HdBw;Zro;HafB;Bow;Zro;HafB;Bow;SLAD;HafB;ALAD;Zro,NA,AACABFAACAEAADBFAEDAEDCEBA,NA,185.356,,,26,6,2.303577783083374,0.8911455320689251,22,0.8461538461538461,44.301958358140965
